model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
cpa_v0.8.8	candidate	HCC38	PA2G4	0.0212730507903317	0.1978995965228812	0.0543069933589528	growth / proliferation	0.0536521103279687	0.7189157986430125	signaling / oncogene	0.0669342185690471	0.8961208654173134	0.1296187794877799	0.0931043923299343	0.0931043923299343	0.1802975810692176	0.0071702138866234	3.347055500027386	-0.4663635980262615	0.4663635980262615	Q1_anchor	0.3764696904296344	0.0003802684922252	middle
cpa_v0.8.8	candidate	HCC38	PARK7	0.0229588036357229	0.2207136886192303	0.0619781286644486	oxidative stress / mitochondrial	0.0705865917585468	0.8075137809093602	RNA processing / transcription	0.0767285169779801	0.8891697551290203	0.1376283920480522	0.0950182136725571	0.0950182136725571	0.1704347285479953	0.0050560733285705	2.227876740019074	0.0134496621963463	-0.0134496621963463	middle	0.0215311147572859	-0.0004249359429801	middle
cpa_v0.8.8	candidate	HCC38	PCBD1	0.0222700703709282	0.2095831115132521	0.0581875537570546	metabolism / transcription	0.0069897446047779	0.7581123383672137	signaling / oncogene	0.0704225207998821	0.8933758769273716	0.135149226255587	0.0928919333400571	0.0928919333400571	0.1782707118929959	0.0041690086810655	1.7392892243046572	0.016465541489049	-0.016465541489049	low_information	0.0210892465180688	-0.0013037732368964	middle
cpa_v0.8.8	candidate	HCC38	PEX14	0.0238025461767894	0.2289111387541549	0.0644760937618759	peroxisome / metabolism	0.0222544628148979	0.8359575977427735	RNA processing / transcription	0.0783061327158951	0.8887015918019544	0.14296950466173	0.0936723739664964	0.0936723739664964	0.1710248283498731	0.004391741095693	1.8521323648982424	0.232031509113923	-0.232031509113923	low_information	0.0049454685061893	-0.0004929743696039	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC38	PFDN5	0.0192422728140832	0.1772440499706488	0.0476990625805067	proteostasis / chaperone	0.0345579120416936	0.6524477209813843	signaling / oncogene	0.0612369682028361	0.8994723096155645	0.1169153309537681	0.0938572796464459	0.0938572796464459	0.1791949411332282	0.0091179791241103	3.763957430728924	-0.8870801927678431	0.8870801927678431	Q1_anchor	0.8201974002162512	0.0011803139937399	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	PMF1	0.0190484205030708	0.175524459320249	0.0473424360698866	transcription regulation	0.0119724209611157	0.6383309754619754	signaling / oncogene	0.0613294746115276	0.8962762469599834	0.1158409274293693	0.0960778608105959	0.0960778608105959	0.1814747080784109	0.0092008578860405	3.907662671107953	-1.5920218294593655	1.5920218294593655	Q1_anchor	0.9978434877605236	-0.0006598961817566	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	PRDX2	0.0206769252296203	0.1930031183969197	0.0527518675274061	oxidative stress / antioxidant	0.0532983164622298	0.7047695318903128	signaling / oncogene	0.0663925315573283	0.8945290446777876	0.1263314343168053	0.0942045995933623	0.0942045995933623	0.1792521222901942	0.0048643958897732	2.130357874677587	-0.278397829186231	0.278397829186231	middle	0.1572365253337959	-0.0014127767134366	middle
cpa_v0.8.8	candidate	HCC38	PRPF6	0.0223910174910648	0.2121605659355825	0.0589963709052632	RNA processing / spliceosome	0.0070173401196135	0.7683204653331759	signaling / oncogene	0.0724562312796184	0.8934344175683053	0.1359898007585319	0.0943047003807172	0.0943047003807172	0.1769961974129649	0.0144798741040019	5.908263551904799	-1.5741714599009082	1.5741714599009082	Q1_anchor	0.9972796156547944	0.0046678160507967	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	RORC	0.0241425324750029	0.2305954108926504	0.0647569690879414	nuclear receptor / metabolism	0.0020017448765489	0.8310383478743911	RNA processing / transcription	0.0760919393717789	0.8884833995236059	0.1465932882501397	0.0915624887424328	0.0915624887424328	0.1763977422041862	0.0047603589109585	1.944086166826961	-0.377798049598536	0.377798049598536	dependency_excess	0.263229534078098	-0.001787978643083	middle
cpa_v0.8.8	candidate	HCC38	RPS3	0.0210666674760904	0.1972330596190454	0.0541719124263929	ribosomal / translation	0.0515447774929369	0.7162939579638743	signaling / oncogene	0.0671385432913371	0.8949952680086677	0.1282060898019584	0.0937304336367488	0.0937304336367488	0.1789853011833228	0.0096911866022176	4.1654645837132325	-1.977444057423196	1.977444057423196	Q1_anchor	1.0	-0.0012210037608086	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	RUVBL2	0.0235388120803263	0.2253392276174415	0.0630032633479665	chromatin remodeling	0.0315087027621172	0.8172304717676772	RNA processing / transcription	0.0764588655650162	0.8893302143885448	0.1427664316369803	0.0935585103668919	0.0935585103668919	0.1746954336249543	0.0082501146934477	3.3300033506603586	-1.3247838305863433	1.3247838305863433	Q1_anchor	0.978029448287533	-0.000881611022861	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	SMAD1	0.023530716213909	0.2242728407103607	0.0626735658573654	TGF-beta / BMP signaling	0.0033160483273857	0.8166658807311813	signaling / oncogene	0.0752061511709758	0.8914069920143965	0.1421765244676384	0.0920892533230871	0.0920892533230871	0.1740938709724768	0.0045644798021591	1.9253649364438048	0.092940314960579	-0.092940314960579	low_information	0.0125810954880103	-0.0006996780493545	middle
cpa_v0.8.8	candidate	HCC38	STAT3	0.0239607171703878	0.2303186381083486	0.064784166328862	JAK-STAT signaling	0.0393110391585127	0.8399054596687311	RNA processing / transcription	0.0789720358073258	0.8891150926636964	0.1435597992612632	0.0940249106589607	0.0940249106589607	0.1709237600597154	0.0049421595924907	2.1690524844948564	0.0005423560077098	-0.0005423560077098	middle	0.0235621693286022	-0.0005740609596133	middle
cpa_v0.8.8	candidate	HCC38	TAB3	0.0224799996091801	0.2127820077093073	0.0591765315460709	NF-κB / MAPK signaling	0.0029294481344122	0.7762008289530105	signaling / oncogene	0.0725606586172649	0.892495052837002	0.1353271461202416	0.0934818102618356	0.0934818102618356	0.1743455315588615	0.005355838101385	2.217455001567444	-0.0196506729762948	0.0196506729762948	middle	0.0271522701939877	-0.0002154692673164	middle
cpa_v0.8.8	candidate	HCC38	TADA3	0.0213809418478329	0.2028869737843724	0.0562089593338516	transcription / chromatin	0.0250405179570421	0.7442129070773591	signaling / oncogene	0.0711301471426555	0.8912789867960176	0.1287130571080956	0.0955776854529368	0.0955776854529368	0.1729519279819695	0.0091400872937874	4.428444823703298	-0.0575575471120086	0.0575575471120086	shift_excess	0.035551946395066	0.003465369534057	middle
cpa_v0.8.8	candidate	HCC38	THAP8	0.0238828022029194	0.2310585494225314	0.0652735562252549	transcription regulation	0.0125814167249076	0.8465910361827533	RNA processing / transcription	0.0800201238810562	0.8876980940941989	0.1429852998925957	0.094520400596094	0.094520400596094	0.1688953624377018	0.0050563694115236	2.120590397995916	-0.0175508210223816	0.0175508210223816	middle	0.0267473201978675	-0.0005092095367631	middle
cpa_v0.8.8	candidate	HCC38	THRA	0.0209005423857357	0.1958180020721209	0.0538502023166822	nuclear receptor / metabolism	0.0015697824488657	0.7156894702910627	signaling / oncogene	0.0680662299826213	0.8950457880978445	0.1274346566869529	0.0951058144741734	0.0951058144741734	0.178058588224201	0.0058419151883759	2.5748785168349526	-0.1244560670130739	0.1244560670130739	middle	0.0573416619307745	-1.5302507314757935e-05	middle
cpa_v0.8.8	candidate	HCC38	TMF1	0.0235358652147004	0.2261631376480196	0.0635855646061448	transcription regulation	0.0128682100611798	0.8253047594485348	RNA processing / transcription	0.0780791582285904	0.8891674441611556	0.1417104757501396	0.0946064557785448	0.0946064557785448	0.1717068442024131	0.00630257681098	2.6709537577516334	-0.1739325679207107	0.1739325679207107	middle	0.0809743969956026	0.0003103866486258	middle
cpa_v0.8.8	candidate	HCC38	TMSB4X	0.0224135455079451	0.2114509696049821	0.0586372648414204	cytoskeleton / cell motility	0.0521335773042563	0.7701464803819915	signaling / oncogene	0.0713463927939006	0.8937616188229308	0.1362546539975914	0.0926400296713852	0.0926400296713852	0.1769204397714176	0.0045126915949235	1.993718373946049	-0.3380993515689319	0.3380993515689319	dependency_excess	0.2174493812731642	-0.0019273474517844	middle
cpa_v0.8.8	candidate	HCC38	UBP1	0.0215157427486661	0.2027652237066342	0.056027630083516	transcription regulation	0.0125349911224053	0.7396967766969834	signaling / oncogene	0.070434203310258	0.893631128736422	0.1304524696542534	0.0952203734410909	0.0952203734410909	0.1763593863917744	0.004398069047543	1.8193468573847944	0.0228586479772922	-0.0228586479772922	low_information	0.0201784564207119	-0.0010572724019838	middle
cpa_v0.8.8	candidate	HCC38	VEZF1	0.0263714675829681	0.2581882732470574	0.073136696331456	transcription regulation	0.0138328787440597	0.9348281385630944	RNA processing / transcription	0.0884312929331803	0.8816323615836631	0.157108203239611	0.0945963105786548	0.0945963105786548	0.1680610550310337	0.0073740581188237	3.330757494619107	-0.151644262020672	0.151644262020672	shift_excess	0.0694464693745538	0.0014426707127253	middle
cpa_v0.8.8	candidate	HCC38	XBP1	0.021966867278784	0.2081281309025667	0.0578328998016861	ER stress / UPR	0.0097212431885427	0.7602973411344794	signaling / oncogene	0.0720091964438029	0.8922597347159745	0.1329632557107719	0.0947118877679543	0.0947118877679543	0.1748832312268387	0.0040282961697656	1.6387798034173342	0.1080243659617565	-0.1080243659617565	low_information	0.0113924113087519	-0.0011947122161723	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC38	YBX1	0.024049801287495	0.229606667306827	0.0645268057521413	RNA processing / transcription	0.0760461630045914	0.8247495715104135	RNA processing / transcription	0.0760461630045914	0.8888582672726966	0.1453904665185723	0.0922051561243293	0.0922051561243293	0.1762843795751357	0.0076494599161971	3.716232319681118	-2.475443696624305	2.475443696624305	Q1_anchor	1.0	-0.0046212792218524	middle
cpa_v0.8.8	candidate	HCC38	ZBTB17	0.0222267657157928	0.2118245154235583	0.0591301650929001	transcription regulation	0.0122505370614799	0.7780086632488166	signaling / oncogene	0.0735486652090617	0.8909735293892309	0.1338039494230065	0.0945345067263601	0.0945345067263601	0.1719825957519118	0.0079465191255336	3.493035111075968	-0.3779576510823618	0.3779576510823618	Q1_anchor	0.2634223656448051	0.0013977461767984	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	ZBTB20	0.025583347557655	0.2498537643217751	0.0708856255936173	transcription regulation	0.0133089662306381	0.9094871385949512	RNA processing / transcription	0.0861388982951187	0.8839076822184376	0.1528169966413292	0.0947115078814561	0.0947115078814561	0.1680254619954419	0.0048062658192207	2.1590019433283736	0.3536029010287363	-0.3536029010287363	low_information	0.0018330352467763	0.0002531985170202	middle
cpa_v0.8.8	candidate	HCC38	ZBTB5	0.0223991609657495	0.2122834171274999	0.0590409190582779	transcription regulation	0.0129052789762158	0.7729294197266875	signaling / oncogene	0.0728508140280315	0.8923896653252763	0.1348023570253165	0.0942528672977566	0.0942528672977566	0.1744044845297562	0.0046384099549855	1.897499312170974	0.0729011804312269	-0.0729011804312269	low_information	0.0143722132742512	-0.0006804148872734	middle
cpa_v0.8.8	candidate	HCC38	ZNF131	0.0221876369112509	0.2094815527358744	0.0581034452843216	transcription regulation	0.0128999795438057	0.7633190431837807	signaling / oncogene	0.0721110011770793	0.8939342352603751	0.1338967240525993	0.0944703290465628	0.0944703290465628	0.1754138394007833	0.0098454685363047	4.415636227925105	-0.6933601874242165	0.6933601874242165	Q1_anchor	0.6622862073859538	0.0024362738208512	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC38	ZNF24	0.0254732795518551	0.2464610457849801	0.0695503805812428	transcription regulation	0.0142495788514156	0.8859944242950969	RNA processing / transcription	0.0825318636118912	0.8838734415360865	0.1528976715280326	0.0931516738127941	0.0931516738127941	0.1725718213742474	0.0039710221358838	1.6212123105803893	-0.0751354213507236	0.0751354213507236	middle	0.0403071652767106	-0.0017516482680549	middle
cpa_v0.8.8	candidate	HCC38	ZNF566	0.02318577692492	0.2202227909287371	0.0614584659274648	transcription regulation	0.0133630663450763	0.7993875065283286	signaling / oncogene	0.0739675666525432	0.891918385010108	0.1403184986783774	0.0925303010723522	0.0925303010723522	0.1755325139965829	0.0045411647163488	1.9239272325468384	-0.1834100057572494	0.1834100057572494	middle	0.0863639716532793	-0.0014768800060284	middle
gears_hcc_formal_v1	entrant	HCC38	ARID1A	0.0526702672618413	0.5123247887337236	0.1345774110295652	chromatin remodeling	0.0371808969009429	1.7344675662263185	RNA processing / transcription	0.2599734605967545	0.8848275654463909	0.1587497309253503	0.1498866082358512	0.1498866082358512	0.0915264914816148	0.0085365617536346	4.5521106820450274	-0.1959555409927433	0.1959555409927433	shift_excess	0.0939245801107399	0.0024842926660479	middle
gears_hcc_formal_v1	entrant	HCC38	BMPR1A	0.0507131881000478	0.4479024721384078	0.1177315515297083	TGF-beta / BMP signaling	0.021807329602271	1.477767613818456	RNA processing / transcription	0.1557525934397721	0.9050248268499098	0.1435437060071738	0.1053972167094104	0.1053972167094104	0.0971355067365877	0.0056197913890013	2.4112086854129164	-0.3519701364399601	0.3519701364399601	dependency_excess	0.2329854350238944	-0.0008580873192481	middle
gears_hcc_formal_v1	entrant	HCC38	CDKN2A	0.0671604068232896	0.6479225036401576	0.1694728265583312	cell cycle / replication	0.0356661081314086	2.19566740175402	ribosomal / translation	0.3032251516384447	0.897286263109184	0.2756199230045714	0.1381015865136094	0.1381015865136094	0.1255289953225115	0.0040551040534158	1.6153802596872924	0.2816188048418129	-0.2816188048418129	low_information	0.0034117871973033	-0.0006943366956666	low_shift_high_depmap
gears_hcc_formal_v1	entrant	HCC38	COMMD6	0.0418889262525123	0.3900187928391482	0.0933647354126391	NF-κB / copper signaling	0.0458999019210588	1.3115536008002957	RNA processing / transcription	0.2366110624491715	0.8943659004657646	0.1466431756109632	0.1804051792506185	0.1804051792506185	0.11180875529714	0.0042202270388882	1.715292039582324	0.1473822164133259	-0.1473822164133259	low_information	0.0087958879569685	-0.0008954126758508	low_shift_high_depmap
gears_hcc_formal_v1	entrant	HCC38	ENY2	0.0440764704134654	0.5105590662366097	0.1189473348264246	transcription / chromatin	0.1000936733792527	1.4700065634836397	RNA processing / transcription	0.390575820368483	0.8345981605170677	0.1404823080108453	0.2656966506618117	0.2656966506618117	0.0955657692288997	0.0103397858020701	4.544919712264169	-0.5509808712071267	0.5509808712071267	Q1_anchor	0.4895161201697765	0.0033190035078499	high_shift_low_depmap
gears_hcc_formal_v1	entrant	HCC38	ERC1	0.0617042868632284	0.5775412768228151	0.154413459800143	synaptic / signaling	0.0456579486162804	1.9653122005920136	RNA processing / transcription	0.2109700979411148	0.9086739307663412	0.1459435384183486	0.1073468621817765	0.1073468621817765	0.0742597223862884	0.00417172244801	1.7068626495623005	0.2188525570329813	-0.2188525570329813	low_information	0.0054295617631019	-0.000748945350976	low_shift_high_depmap
gears_hcc_formal_v1	entrant	HCC38	ETV3	0.0611115081723131	0.5336868426169439	0.1360504700347651	transcription regulation	0.0538704149098592	1.8197287856615625	synaptic / signaling	0.1764096776278161	0.9079228155920888	0.1218698478414329	0.0969428406132963	0.0969428406132963	0.0669714348652934	0.0051298888376656	2.131250251028423	-0.1735948251121793	0.1735948251121793	middle	0.0807914252803547	-0.0008613799584009	middle
gears_hcc_formal_v1	entrant	HCC38	GON4L	0.0504252517739292	0.4940230760994223	0.127832280145051	transcription regulation	0.0361535955983935	1.620069513289958	RNA processing / transcription	0.2758409322917008	0.8753016060833915	0.1442353442714501	0.1702648744568599	0.1702648744568599	0.0890303428885246	0.0060144581054616	2.438389539750892	-0.4178073081616394	0.4178073081616394	dependency_excess	0.3129469325001975	-0.0006430251686404	middle
gears_hcc_formal_v1	entrant	HCC38	HDGF	0.0339090261911221	0.2863287175330372	0.0712185851341294	growth factor / proliferation	0.0395941320545112	1.0215728130785515	peroxisome / metabolism	0.1030095261568122	0.9384225405365584	0.0602641861348708	0.1008342477775898	0.1008342477775898	0.0589915719793503	0.0053940020400889	2.310398267970584	-0.0275129839181656	0.0275129839181656	middle	0.0286996254177853	-0.0001987538037882	middle
