target	expression_control	expression_perturbed	context	delta
RPL14	3.667335510253906	1.3293582201004028	Replogle essential	-2.337977290153503
RPL15	3.657918930053711	1.806611061096192	Replogle essential	-1.8513078689575189
RPL17	3.045003890991211	0.7789221405982971	Replogle essential	-2.266081750392914
RPL18	3.4405977725982666	1.6200581789016724	Replogle essential	-1.8205395936965942
RPL18A	3.628854990005493	1.9702610969543457	Replogle essential	-1.6585938930511475
RPL19	3.778722047805786	1.4440816640853882	Replogle essential	-2.334640383720398
RPL21	3.193138837814331	1.4750397205352783	Replogle essential	-1.7180991172790527
RPL23	2.6768031120300293	0.7003974318504333	Replogle essential	-1.976405680179596
RPL23A	2.8922338485717773	0.8255484104156494	Replogle essential	-2.066685438156128
RPL24	2.996793031692505	0.8328521251678467	Replogle essential	-2.163940906524658
RPL26	2.9458987712860107	0.745294988155365	Replogle essential	-2.2006037831306458
RPL26L1	0.6553146243095398	0.0448837950825691	Replogle essential	-0.6104308292269707
RPL27	2.5449042320251465	0.3576213419437408	Replogle essential	-2.1872828900814056
RPL27A	2.417574405670166	0.6566992998123169	Replogle essential	-1.7608751058578491
RPL28	3.4089467525482178	0.8525147438049316	Replogle essential	-2.556432008743286
RPL29	3.4245400428771973	1.0661673545837402	Replogle essential	-2.358372688293457
RPL3	3.4373161792755127	3.038480520248413	Replogle essential	-0.3988356590270996
RPL30	3.1541996002197266	1.319204807281494	Replogle essential	-1.8349947929382326
RPL31	1.5306284427642822	0.3234214782714844	Replogle essential	-1.2072069644927979
RPL32	3.7101643085479736	1.8754322528839111	Replogle essential	-1.8347320556640625
RPL34	3.0818986892700195	1.2932430505752563	Replogle essential	-1.7886556386947632
RPL35	2.975877523422241	1.4056938886642456	Replogle essential	-1.5701836347579956
RPL35A	2.795182466506958	1.3281913995742798	Replogle essential	-1.4669910669326782
RPL36	2.926652431488037	0.8160289525985718	Replogle essential	-2.1106234788894653
RPL36A	2.367538928985596	0.5600262880325317	Replogle essential	-1.8075126409530644
RPL36AL	1.313062310218811	0.1893426775932312	Replogle essential	-1.1237196326255798
RPL37	3.326557159423828	1.8218110799789429	Replogle essential	-1.5047460794448853
RPL37A	3.131023645401001	1.438204646110535	Replogle essential	-1.692818999290466
RPL38	2.064688444137573	0.4710071384906769	Replogle essential	-1.593681305646896
RPL39	3.132746458053589	1.148220419883728	Replogle essential	-1.9845260381698608
RPL4	2.814540386199951	1.1519657373428345	Replogle essential	-1.6625746488571167
RPL41	3.3530642986297607	0.7899795770645142	Replogle essential	-2.5630847215652466
RPL5	3.3530690670013428	1.4959783554077148	Replogle essential	-1.857090711593628
RPL6	3.2394251823425293	0.9226832389831544	Replogle essential	-2.316741943359375
RPL7	3.225902557373047	1.337571382522583	Replogle essential	-1.8883311748504639
RPL7L1	1.090783715248108	0.235776349902153	Replogle essential	-0.8550073653459549
RPL8	3.5176424980163574	1.7574782371520996	Replogle essential	-1.7601642608642578
RPL9	3.250806331634521	1.6258699893951416	Replogle essential	-1.6249363422393794
RPLP0	3.7164108753204346	1.73446786403656	Replogle essential	-1.9819430112838745
RPLP1	4.30178689956665	2.129270076751709	Replogle essential	-2.1725168228149414
RPLP2	2.8788421154022217	0.9928438067436218	Replogle essential	-1.8859983086585999
RPN1	0.6156094074249268	0.121724858880043	Replogle essential	-0.49388454854488373
RPN2	1.1173020601272583	0.2444452345371246	Replogle essential	-0.8728568255901337
RPP14	0.1834164410829544	0.0262544099241495	Replogle essential	-0.1571620311588049
RPP21	0.5137864947319031	0.0221072640269994	Replogle essential	-0.49167923070490366
RPP30	0.3174600601196289	0.018118105828762	Replogle essential	-0.2993419542908669
RPP38	0.3093364238739013	0.0742765143513679	Replogle essential	-0.23505990952253342
RPP40	0.2140327990055084	0.0	Replogle essential	-0.2140327990055084
RPS10	1.785401463508606	0.5601403117179871	Replogle essential	-1.225261151790619
RPS11	3.0031192302703857	0.9726284742355348	Replogle essential	-2.030490756034851
RPS12	4.07343339920044	1.7185245752334597	Replogle essential	-2.354908823966981
RPS13	2.95680570602417	0.832048773765564	Replogle essential	-2.124756932258606
RPS14	3.650329351425171	1.8537676334381104	Replogle essential	-1.7965617179870605
RPS15	3.634512186050415	1.9755693674087524	Replogle essential	-1.6589428186416626
RPS15A	3.234790086746216	1.3575056791305542	Replogle essential	-1.8772844076156616
RPS16	3.2819066047668457	1.2180070877075195	Replogle essential	-2.063899517059326
RPS17	2.6385092735290527	1.3840560913085938	Replogle essential	-1.254453182220459
RPS18	4.183973789215088	1.448773980140686	Replogle essential	-2.735199809074402
RPS19	3.663975477218628	1.2403875589370728	Replogle essential	-2.423587918281555
RPS19BP1	1.1610898971557615	0.0973281934857368	Replogle essential	-1.0637617036700246
RPS2	4.322216510772705	1.8454819917678835	Replogle essential	-2.4767345190048218
RPS20	2.298894166946411	1.091750979423523	Replogle essential	-1.2071431875228882
RPS21	2.8376917839050293	1.366840958595276	Replogle essential	-1.4708508253097532
RPS23	3.826218366622925	1.5460463762283323	Replogle essential	-2.2801719903945923
RPS24	3.2473466396331787	0.9904609322547911	Replogle essential	-2.2568857073783875
RPS25	2.85527777671814	1.58985435962677	Replogle essential	-1.26542341709137
RPS26	2.227825880050659	0.4938137829303741	Replogle essential	-1.734012097120285
RPS27	3.0799460411071777	1.0655174255371094	Replogle essential	-2.0144286155700684
RPS27A	3.7755300998687744	1.382726788520813	Replogle essential	-2.3928033113479614
RPS28	3.068057060241699	1.4252727031707764	Replogle essential	-1.6427843570709229
RPS29	2.604234218597412	1.610586643218994	Replogle essential	-0.9936475753784182
RPS3	3.779446840286255	1.160308599472046	Replogle essential	-2.619138240814209
RPS3A	3.69629430770874	2.01902723312378	Replogle essential	-1.6772670745849596
RPS4X	3.498402833938598	0.8964027166366577	Replogle essential	-2.6020001173019405
RPS5	3.3184731006622314	1.1351580619812012	Replogle essential	-2.1833150386810303
RPS6	3.225022077560425	0.8249009251594543	Replogle essential	-2.4001211524009705
RPS7	3.4581079483032227	1.4013019800186155	Replogle essential	-2.056805968284607
RPS8	3.8368749618530273	0.7754154801368713	Replogle essential	-3.061459481716156
RPS9	3.212590456008911	1.3402295112609863	Replogle essential	-1.8723609447479248
RPSA	3.7342281341552734	1.8458560705184937	Replogle essential	-1.8883720636367798
RPTOR	0.0835241451859474	0.0075864340178668	Replogle essential	-0.07593771116808061
RPUSD3	0.3158705234527588	0.0175104960799217	Replogle essential	-0.29836002737283707
RPUSD4	0.2131595909595489	0.0329622216522693	Replogle essential	-0.1801973693072796
RRM1	0.496432214975357	0.2426948547363281	Replogle essential	-0.25373736023902893
RRM2	0.579227089881897	0.4242317974567413	Replogle essential	-0.1549952924251557
RRN3	0.1366064846515655	0.0126404883340001	Replogle essential	-0.1239659963175654
RRP1	0.6766780018806458	0.099363088607788	Replogle essential	-0.5773149132728578
RRP12	0.2114033997058868	0.0430591106414794	Replogle essential	-0.1683442890644074
RRP15	0.5199268460273743	0.1556022763252258	Replogle essential	-0.36432456970214844
RRP7A	0.5620575547218323	0.0834106057882309	Replogle essential	-0.4786469489336014
RRP9	0.5634238719940186	0.1049311012029647	Replogle essential	-0.4584927707910539
RRS1	0.4739028215408325	0.0592274218797683	Replogle essential	-0.4146753996610642
RSL1D1	1.676928162574768	0.8463500738143921	Replogle essential	-0.830578088760376
RSL24D1	0.9799032211303712	0.3440695405006408	Replogle essential	-0.6358336806297304
RSRC2	0.8119505643844604	0.232574462890625	Replogle essential	-0.5793761014938354
RTCB	0.5628498196601868	0.0613103620707988	Replogle essential	-0.501539457589388
RTEL1	0.0603489615023136	0.0139066260308027	Replogle essential	-0.0464423354715109
RTF1	0.4519490897655487	0.095586784183979	Replogle essential	-0.35636230558156967
RTTN	0.0796526968479156	0.096311405301094	Replogle essential	0.016658708453178406
RUVBL1	0.941699206829071	0.1509966254234314	Replogle essential	-0.7907025814056396
SACM1L	0.2312474101781845	0.0195519719272851	Replogle essential	-0.2116954382508994
SAE1	0.6100348830223083	0.0940292030572891	Replogle essential	-0.5160056799650192
SAMM50	0.4499511122703552	0.0415168218314647	Replogle essential	-0.4084342904388905
SAP130	0.1094913631677627	0.0636578053236007	Replogle essential	-0.045833557844162
SAP18	0.9621785879135132	0.206630602478981	Replogle essential	-0.7555479854345322
SAP30BP	0.2932326197624206	0.1825902462005615	Replogle essential	-0.1106423735618591
SARNP	0.6746305227279663	0.0888098627328872	Replogle essential	-0.5858206599950792
SARS	0.5942109227180481	0.1587152034044265	Replogle essential	-0.43549571931362163
SARS2	0.1595093458890915	0.0451713986694812	Replogle essential	-0.1143379472196103
SART1	0.2304435223340988	0.121550403535366	Replogle essential	-0.10889311879873279
SART3	0.3938402235507965	0.0480844192206859	Replogle essential	-0.3457558043301106
SASS6	0.3359714448451996	0.063122883439064	Replogle essential	-0.27284856140613556
SBDS	0.7761500477790833	0.16960209608078	Replogle essential	-0.6065479516983032
SBNO1	0.8288214206695557	0.2317196577787399	Replogle essential	-0.5971017628908157
SCAF1	0.2377862781286239	0.04994772747159	Replogle essential	-0.18783855065703392
SCAP	0.2231710702180862	0.0286227501928806	Replogle essential	-0.19454832002520558
SCD	0.7244250178337097	0.2458546012639999	Replogle essential	-0.4785704165697098
SCFD1	0.5502825379371643	0.223075270652771	Replogle essential	-0.3272072672843933
SCNM1	0.2789596617221832	0.0412384495139122	Replogle essential	-0.23772121220827103
SDAD1	0.5218247175216675	0.0748916566371917	Replogle essential	-0.44693306088447576
SDE2	0.315619945526123	0.0594353377819061	Replogle essential	-0.2561846077442169
SDHA	0.5599485039710999	0.0761932432651519	Replogle essential	-0.483755260705948
SDHAF2	0.2534824013710022	0.0735761374235153	Replogle essential	-0.17990626394748688
SDHC	0.7010047435760498	0.0853042602539062	Replogle essential	-0.6157004833221436
SDHD	0.5972560048103333	0.2652178108692169	Replogle essential	-0.33203819394111633
SEC13	0.5627173781394958	0.1454914063215255	Replogle essential	-0.4172259718179704
SEC16A	0.1807784140110016	0.0733628123998642	Replogle essential	-0.10741560161113739
SEC61A1	0.381089836359024	0.1729293465614318	Replogle essential	-0.2081604897975922
SEC61B	1.3477755784988403	0.3097878098487854	Replogle essential	-1.037987768650055
SEC61G	1.209588885307312	0.2521078586578369	Replogle essential	-0.9574810266494751
SEC63	0.6005263924598694	0.1493292897939682	Replogle essential	-0.4511971026659012
SEH1L	0.2592094540596008	0.0081913890317082	Replogle essential	-0.2510180650278926
SEM1	1.0904104709625244	0.1426360458135604	Replogle essential	-0.947774425148964
SENP6	0.4904191792011261	0.0793801546096801	Replogle essential	-0.411039024591446
SEPHS2	0.7110809683799744	0.0781280696392059	Replogle essential	-0.6329528987407684
SEPSECS	0.0681969076395034	0.0063378098420798	Replogle essential	-0.061859097797423594
SERBP1	2.506314754486084	0.8992695808410645	Replogle essential	-1.6070451736450195
SETD1A	0.1533117592334747	0.079974353313446	Replogle essential	-0.0733374059200287
SETD2	0.6833858489990234	0.1964061856269836	Replogle essential	-0.48697966337203985
SETDB1	0.1253028362989425	0.0035236161202192	Replogle essential	-0.12177922017872331
SF1	0.873988151550293	0.4282910823822021	Replogle essential	-0.4456970691680909
SF3A1	0.5525934100151062	0.3645570874214172	Replogle essential	-0.18803632259368902
SF3A2	0.3840904533863067	0.1642050892114639	Replogle essential	-0.2198853641748428
SF3A3	1.190835952758789	0.3931823968887329	Replogle essential	-0.7976535558700562
SF3B1	1.3484151363372805	0.95539391040802	Replogle essential	-0.3930212259292605
SF3B2	1.0453667640686035	0.6632298231124878	Replogle essential	-0.3821369409561157
SF3B3	0.5331794619560242	0.3176498413085937	Replogle essential	-0.21552962064743048
SF3B4	0.3482475876808166	0.2030809968709945	Replogle essential	-0.14516659080982208
SF3B5	1.084289789199829	0.3368082642555237	Replogle essential	-0.7474815249443054
SFPQ	1.957251071929932	1.0957506895065308	Replogle essential	-0.8615003824234013
SFSWAP	0.4828745424747467	0.0867941305041313	Replogle essential	-0.3960804119706154
SHQ1	0.1177729964256286	0.0239983033388853	Replogle essential	-0.0937746930867433
SIN3A	0.2397268265485763	0.1794392764568328	Replogle essential	-0.0602875500917435
SKA1	0.1349980533123016	0.0	Replogle essential	-0.1349980533123016
SKA3	0.2416025251150131	0.032952819019556	Replogle essential	-0.2086497060954571
SKP1	1.6363632678985596	0.2171235084533691	Replogle essential	-1.4192397594451904
SKP2	0.3516066968441009	0.032585822045803	Replogle essential	-0.3190208747982979
SLBP	0.9645720720291138	0.2524258494377136	Replogle essential	-0.7121462225914001
SLC1A5	0.7075969576835632	0.2152039706707	Replogle essential	-0.49239298701286327
SLC25A10	0.1207372769713401	0.118517518043518	Replogle essential	-0.002219758927822099
SLC25A26	0.2136907279491424	0.2188417762517929	Replogle essential	0.005151048302650507
SLC25A3	2.1001718044281006	0.5397729277610779	Replogle essential	-1.5603988766670227
SLC35B1	0.3484381437301636	0.0756385326385498	Replogle essential	-0.27279961109161377
SLC39A10	0.3722021281719208	0.0513537302613258	Replogle essential	-0.320848397910595
SLC39A7	0.5337616205215454	0.0463674068450927	Replogle essential	-0.4873942136764527
SLC39A9	0.091137558221817	0.0195752400904893	Replogle essential	-0.0715623181313277
SLC7A5	0.2547931969165802	0.0557542815804481	Replogle essential	-0.1990389153361321
SLC7A6OS	0.1959774196147918	0.027531636878848	Replogle essential	-0.1684457827359438
SLU7	0.2700246274471283	0.0824145898222923	Replogle essential	-0.187610037624836
SMAGP	0.431793749332428	0.137230098247528	Replogle essential	-0.2945636510849
SMARCB1	0.4312554597854614	0.234554186463356	Replogle essential	-0.19670127332210544
SMARCE1	0.8180382251739502	0.0937364399433136	Replogle essential	-0.7243017852306366
SMC1A	0.9583054184913636	0.1157967150211334	Replogle essential	-0.8425087034702302
SMC2	0.6391732692718506	0.1403079032897949	Replogle essential	-0.49886536598205566
SMC3	0.8010865449905396	0.1924770027399063	Replogle essential	-0.6086095422506332
SMC4	0.9566375613212584	0.4315244853496551	Replogle essential	-0.5251130759716034
SMC5	0.2681801617145538	0.034409400075674	Replogle essential	-0.23377076163887978
SMC6	0.5839241147041321	0.061832383275032	Replogle essential	-0.5220917314291
SMG1	0.4742533564567566	0.2914518713951111	Replogle essential	-0.1828014850616455
SMG5	0.1464921534061432	0.0059317480772733	Replogle essential	-0.14056040532886988
SMG6	0.1211345344781875	0.0212105177342891	Replogle essential	-0.0999240167438984
SMU1	0.504368245601654	0.2400920242071151	Replogle essential	-0.264276221394539
SMUG1	0.1996487081050872	0.0077133583836257	Replogle essential	-0.1919353497214615
SNAPC1	0.0615357980132103	0.0	Replogle essential	-0.0615357980132103
SNAPC2	0.0900143235921859	0.0407723933458328	Replogle essential	-0.04924193024635311
SNAPC3	0.1049633547663688	0.0247192811220884	Replogle essential	-0.08024407364428039
SNAPC4	0.1345718055963516	0.1655331403017044	Replogle essential	0.03096133470535281
SNAPC5	0.1934172362089157	0.0618219040334224	Replogle essential	-0.1315953321754933
SNF8	0.7922670245170593	0.0799713060259819	Replogle essential	-0.7122957184910774
SNIP1	0.2148589789867401	0.0217745285481214	Replogle essential	-0.19308445043861872
SNRNP200	0.9064095616340636	0.3820141553878784	Replogle essential	-0.5243954062461852
SNRNP25	1.0246727466583252	0.1292990148067474	Replogle essential	-0.8953737318515778
SNRNP27	0.3676381409168243	0.0582476370036602	Replogle essential	-0.3093905039131641
SNRNP35	0.2373528778553009	0.0330815725028514	Replogle essential	-0.2042713053524495
SNRNP40	0.9362196922302246	0.1005426496267318	Replogle essential	-0.8356770426034928
SNRNP48	0.3420345187187195	0.0429364182054996	Replogle essential	-0.2990981005132199
SNRNP70	0.8560732007026672	0.2821628749370575	Replogle essential	-0.5739103257656097
SNRPA1	0.9401156306266784	0.4769137501716614	Replogle essential	-0.463201880455017
SNRPB	1.8621950149536133	1.2666678428649902	Replogle essential	-0.595527172088623
SNRPC	1.310727834701538	0.3002004027366638	Replogle essential	-1.0105274319648743
SNRPD1	1.757758617401123	0.5513195991516113	Replogle essential	-1.2064390182495117
SNRPD3	0.5512131452560425	0.2281444072723388	Replogle essential	-0.32306873798370367
SNRPE	1.7900530099868774	0.729915976524353	Replogle essential	-1.0601370334625244
SNRPF	1.4412972927093506	0.4860904514789581	Replogle essential	-0.9552068412303925
SNRPG	1.731204390525818	0.5411538481712341	Replogle essential	-1.190050542354584
SNUPN	0.1748957484960556	0.0221051778644323	Replogle essential	-0.1527905706316233
SNW1	0.5233271718025208	0.3564748167991638	Replogle essential	-0.16685235500335693
SNX15	0.1356852054595947	0.0944720953702926	Replogle essential	-0.041213110089302105
SOD1	1.5988011360168457	0.1346804201602935	Replogle essential	-1.4641207158565521
SOD2	0.4899377226829529	0.0628330260515213	Replogle essential	-0.4271046966314316
SON	1.347274661064148	0.7919149994850159	Replogle essential	-0.5553596615791321
SP2	0.0840793326497078	0.0143344765529036	Replogle essential	-0.0697448560968042
SPATA5	0.211356446146965	0.0744768679141998	Replogle essential	-0.1368795782327652
SPATA5L1	0.0850013867020607	0.0066705234348773	Replogle essential	-0.0783308632671834
SPC24	0.1795087307691574	0.0091328909620642	Replogle essential	-0.1703758398070932
SPC25	0.3759894073009491	0.0530500225722789	Replogle essential	-0.3229393847286702
SPCS2	1.1442480087280271	0.1377438902854919	Replogle essential	-1.0065041184425352
SPCS3	0.6784014105796814	0.1998629570007324	Replogle essential	-0.478538453578949
SPDL1	0.4111406207084656	0.083427719771862	Replogle essential	-0.32771290093660355
SPRTN	0.1994077414274215	0.0488561950623989	Replogle essential	-0.1505515463650226
SPTLC1	0.3795634806156158	0.0857610926032066	Replogle essential	-0.2938023880124092
SPTSSA	0.5821000337600708	0.0513871498405933	Replogle essential	-0.5307128839194775
SRBD1	0.1395710259675979	0.0236215218901634	Replogle essential	-0.11594950407743451
SRCAP	0.2663927972316742	0.2097286134958267	Replogle essential	-0.0566641837358475
SRF	0.0686039850115776	0.013241583481431	Replogle essential	-0.055362401530146606
SRFBP1	0.3202738165855407	0.0232608169317245	Replogle essential	-0.2970129996538162
SRP14	1.6170214414596558	0.3417051434516907	Replogle essential	-1.275316298007965
SRP19	0.7235234975814819	0.1088018044829368	Replogle essential	-0.6147216930985451
SRP54	0.5278927087783813	0.0440109930932521	Replogle essential	-0.4838817156851293
SRP68	0.4083342552185058	0.0483505018055439	Replogle essential	-0.3599837534129619
SRP72	1.172039270401001	0.1294248402118683	Replogle essential	-1.0426144301891327
SRP9	1.572651505470276	0.247000902891159	Replogle essential	-1.325650602579117
SRPRB	0.4222138524055481	0.0486492924392223	Replogle essential	-0.3735645599663258
SRRM1	1.1814178228378296	0.3076959252357483	Replogle essential	-0.8737218976020813
SRRM2	1.541062355041504	0.481229692697525	Replogle essential	-1.0598326623439789
SRRT	0.5898322463035583	0.1125316843390464	Replogle essential	-0.477300561964512
SRSF1	0.8189951181411743	0.1853028237819671	Replogle essential	-0.6336922943592072
SRSF10	1.1841468811035156	0.148345485329628	Replogle essential	-1.0358013957738876
SRSF11	1.2485452890396118	0.9665431380271912	Replogle essential	-0.28200215101242065
SRSF2	1.630557417869568	0.9344049096107484	Replogle essential	-0.6961525082588197
SRSF3	1.8454338312149048	1.052416205406189	Replogle essential	-0.7930176258087158
SRSF6	0.3295795619487762	0.0548671968281269	Replogle essential	-0.2747123651206493
SRSF7	1.6026389598846436	0.3583728671073913	Replogle essential	-1.2442660927772522
SS18L2	0.6799433827400208	0.0526485294103622	Replogle essential	-0.6272948533296585
SSBP1	1.6413356065750122	0.2602562308311462	Replogle essential	-1.381079375743866
SSBP3	0.5155476927757263	0.376173585653305	Replogle essential	-0.13937410712242132
SSRP1	1.1929733753204346	0.2594881355762481	Replogle essential	-0.9334852397441864
SSU72	1.088176727294922	0.3500554859638214	Replogle essential	-0.7381212413311007
STARD7	0.7504885792732239	0.1044051498174667	Replogle essential	-0.6460834294557571
STAT5A	0.3790651559829712	0.0922087207436561	Replogle essential	-0.2868564352393151
STIL	0.2215310037136078	0.0589292719960212	Replogle essential	-0.16260173171758657
STRAP	0.9216761589050292	0.0991063192486763	Replogle essential	-0.8225698396563529
STRIP1	0.0800075232982635	0.0090318797156214	Replogle essential	-0.07097564358264209
STX18	0.2040338516235351	0.0647248327732086	Replogle essential	-0.13930901885032648
STX5	0.1154783442616462	0.0259169787168502	Replogle essential	-0.089561365544796
SUGP1	0.0919271036982536	0.0072299307212233	Replogle essential	-0.0846971729770303
SUGT1	0.9348867535591124	0.089742936193943	Replogle essential	-0.8451438173651694
SUMO2	2.0414059162139893	0.937072217464447	Replogle essential	-1.1043336987495422
SUPT16H	1.378861904144287	0.1842594593763351	Replogle essential	-1.194602444767952
SUPT4H1	0.7082809209823608	0.2094878852367401	Replogle essential	-0.4987930357456207
SUPT5H	0.4461470544338226	0.0723137632012367	Replogle essential	-0.3738332912325859
SUPT6H	0.4700659513473511	0.0930938944220542	Replogle essential	-0.3769720569252969
SUPV3L1	0.2589938044548034	0.0405515767633914	Replogle essential	-0.21844222769141203
SURF6	0.5115922093391418	0.0762102082371711	Replogle essential	-0.43538200110197073
SYF2	0.3354135751724243	0.0519113205373287	Replogle essential	-0.2835022546350956
SYMPK	0.2805996835231781	0.0595508813858032	Replogle essential	-0.2210488021373749
SYS1	0.1451790481805801	0.0099975662305951	Replogle essential	-0.135181481949985
TACC3	0.3507303595542907	0.2313675284385681	Replogle essential	-0.11936283111572263
TADA2A	0.1391922682523727	0.0320517495274543	Replogle essential	-0.1071405187249184
TADA3	0.4650766253471374	0.0376024767756462	Replogle essential	-0.4274741485714912
TAF1	0.1521893739700317	0.0269144438207149	Replogle essential	-0.12527493014931682
TAF10	0.3726840019226074	0.0110131613910198	Replogle essential	-0.3616708405315876
TAF12	0.3110124468803406	0.0160930063575506	Replogle essential	-0.29491944052278996
TAF1B	0.1217555776238441	0.0106739746406674	Replogle essential	-0.11108160298317671
TAF1C	0.0540508516132831	0.0205360669642686	Replogle essential	-0.0335147846490145
TAF1D	0.8358328938484192	0.2437602132558822	Replogle essential	-0.5920726805925369
TAF2	0.2264389842748642	0.0327435359358787	Replogle essential	-0.1936954483389855
TAF5	0.118944726884365	0.0121635943651199	Replogle essential	-0.10678113251924509
TAF6	0.1903383731842041	0.0084727080538868	Replogle essential	-0.1818656651303173
TAF7	0.5326010584831238	0.0618824437260627	Replogle essential	-0.47071861475706106
TAF8	0.1600246280431747	0.0345924496650695	Replogle essential	-0.1254321783781052
TAMM41	0.1752765625715255	0.0092269564047455	Replogle essential	-0.16604960616678
TARDBP	0.6164247393608093	0.1044505834579467	Replogle essential	-0.5119741559028627
TARS	1.1475789546966553	0.1761214882135391	Replogle essential	-0.9714574664831161
TARS2	0.1443521529436111	0.0301771555095911	Replogle essential	-0.11417499743401999
TBCA	1.3269203901290894	0.1132233142852783	Replogle essential	-1.213697075843811
TBCB	0.3105937242507934	0.0268396399915218	Replogle essential	-0.2837540842592716
TBCC	0.2348024249076843	0.0877127647399902	Replogle essential	-0.1470896601676941
TBCD	0.1145206540822982	0.0477432049810886	Replogle essential	-0.0667774491012096
TBL3	0.2418805211782455	0.0289394482970237	Replogle essential	-0.2129410728812218
TBP	0.1400288343429565	0.0273523963987827	Replogle essential	-0.11267643794417379
TCERG1	0.7365800142288208	0.0870622619986534	Replogle essential	-0.6495177522301674
TCOF1	0.6431695818901062	0.0708964243531227	Replogle essential	-0.5722731575369835
TCP1	1.5302082300186155	0.2423313409090042	Replogle essential	-1.2878768891096113
TEFM	0.1622077524662017	0.0303038042038679	Replogle essential	-0.13190394826233381
TELO2	0.2050272524356842	0.0068944110535085	Replogle essential	-0.1981328413821757
TEN1	0.1840797662734985	0.0545008145272731	Replogle essential	-0.1295789517462254
TERF1	0.3176054656505584	0.0877988561987876	Replogle essential	-0.2298066094517708
TERF2	0.3106119930744171	0.0403590016067028	Replogle essential	-0.2702529914677143
TEX10	0.2822748720645904	0.0283949263393878	Replogle essential	-0.2538799457252026
TFAM	0.7582240700721741	0.0355445854365825	Replogle essential	-0.7226794846355916
TFB2M	0.4168541133403778	0.1946997493505478	Replogle essential	-0.22215436398983002
TFDP1	0.7197785973548889	0.0808474570512771	Replogle essential	-0.6389311403036118
TFIP11	0.2106637805700302	0.0262326840311288	Replogle essential	-0.1844310965389014
TFRC	1.367284059524536	0.668268084526062	Replogle essential	-0.6990159749984739
TGS1	0.399448037147522	0.0520931743085384	Replogle essential	-0.3473548628389836
THAP1	0.1334346532821655	0.0095324469730257	Replogle essential	-0.1239022063091398
THAP11	0.2378677129745483	0.0279617495834827	Replogle essential	-0.2099059633910656
THG1L	0.2143101394176483	0.0	Replogle essential	-0.2143101394176483
THOC1	0.3162939846515655	0.0911531895399093	Replogle essential	-0.2251407951116562
THOC2	1.0124797821044922	0.20660500228405	Replogle essential	-0.8058747798204422
THOC3	0.385666012763977	0.050864215940237	Replogle essential	-0.33480179682374
THOC5	0.3353112339973449	0.0632665529847145	Replogle essential	-0.2720446810126304
THOC6	0.2963607907295227	0.0044398317113518	Replogle essential	-0.2919209590181709
THOC7	0.732833981513977	0.1438730061054229	Replogle essential	-0.5889609754085542
TICRR	0.108316458761692	0.0274440310895442	Replogle essential	-0.0808724276721478
TIMELESS	0.3426559567451477	0.0373987294733524	Replogle essential	-0.30525722727179533
TIMM10	0.8979783058166504	0.1868342012166977	Replogle essential	-0.7111441045999527
TIMM13	1.805566430091858	0.3944520354270935	Replogle essential	-1.4111143946647644
TIMM22	0.2762921154499054	0.0397014059126377	Replogle essential	-0.23659070953726768
TIMM23B	0.0658239871263504	0.0204620417207479	Replogle essential	-0.045361945405602504
TIMM44	0.3393664956092834	0.0897732004523277	Replogle essential	-0.2495932951569557
TIMM8A	0.550285279750824	0.0784206241369247	Replogle essential	-0.4718646556138993
TIMM9	0.4044817984104156	0.0513076223433017	Replogle essential	-0.3531741760671139
TINF2	0.0877439975738525	0.0124084604904055	Replogle essential	-0.075335537083447
TIPIN	0.327642023563385	0.0439072735607624	Replogle essential	-0.2837347500026226
TKT	1.4946705102920532	0.8794344663619995	Replogle essential	-0.6152360439300537
TLCD1	0.0864443704485893	0.0087725957855582	Replogle essential	-0.0776717746630311
TLN1	0.5957029461860657	0.1306705474853515	Replogle essential	-0.46503239870071417
TM7SF2	0.1084962114691734	0.0194788817316293	Replogle essential	-0.0890173297375441
TMA16	0.3812393248081207	0.0287517663091421	Replogle essential	-0.3524875584989786
TMED2	0.653620719909668	0.0921975970268249	Replogle essential	-0.561423122882843
TMEM127	0.0656007230281829	0.0062212473712861	Replogle essential	-0.0593794756568968
TMEM199	0.2122199237346649	0.0477535836398601	Replogle essential	-0.1644663400948048
TMEM258	0.8962174654006958	0.2010736018419265	Replogle essential	-0.6951438635587693
TMSB10	0.91156405210495	0.1034033074975013	Replogle essential	-0.8081607446074487
TMX2	0.7138814926147461	0.1031532362103462	Replogle essential	-0.6107282564043999
TNPO3	0.5155500173568726	0.0621894598007202	Replogle essential	-0.45336055755615234
TOE1	0.2365587055683136	0.0137753440067172	Replogle essential	-0.2227833615615964
TOMM20	2.041100025177002	0.3391406834125519	Replogle essential	-1.70195934176445
TOMM22	1.3151023387908936	0.2389822900295257	Replogle essential	-1.0761200487613678
TOMM40	1.4084112644195557	0.3593380451202392	Replogle essential	-1.0490732192993164
TONSL	0.1419107168912887	0.0	Replogle essential	-0.1419107168912887
TOP1	0.8347708582878113	0.202367290854454	Replogle essential	-0.6324035674333572
TOP2A	0.8584080338478088	0.1144197955727577	Replogle essential	-0.7439882382750511
TOP3A	0.1420279145240783	0.0159106850624084	Replogle essential	-0.12611722946166992
TOPBP1	0.5074158906936646	0.1582499891519546	Replogle essential	-0.34916590154170996
TOR2A	0.1238301992416381	0.0	Replogle essential	-0.1238301992416381
TP53RK	0.3026405572891235	0.0284502208232879	Replogle essential	-0.27419033646583557
